date,timestamp,CNY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-04-26 00:00:02,1745625602,1,0.5038,9.7527,11.9227,53.589,0.2456,127.924,161.0846,0.2147,0.2456,0.2332,0.2362,0.2744,16.6715,0.2362,0.05158,407.7379,0.1372,0.1803,0.9497,0.7798,0.1372,11.7154,1.8994,0.4225,0.2744,0.1903,396.1981,0.1137,128.1709,591.3324,69.1053,3.2926,13.3173,3.0138,24.3816,0.9011,8.1437,18.1447,6.9931,2.0579,18.2596,0.1208,0.3104,0.1031,0.9011,0.103,0.3771,0.1031,2.0318,0.1031,9.9697,1190.952,1.0556,28.6669,1.0644,3.5531,0.91,17.9015,49.088,2313.4553,0.4973,0.1031,11.7154,179.4744,5795.3689,17.5119,0.1031,21.709,0.09727,19.6834,17.7499,11.896,545.4156,0.2147,59.4174,197.2001,0.04197,0.1143,70.7549,2992.597,12278.523,41.1024,27.4121,2.5741,0.7485,1.2731,2.3637,626.8209,7.4026,483.1211,493.451,1.0963,5.4499,6.1883,2.1186,239.4602,2.6855,0.6003,8.7641,2.5741,220.4804,5.0439,1.4303,18.7446,0.2301,0.05275,0.1372,0.5038,0.5598,7.7233,38.649,0.5159,1103.1054,0.4994,0.6016,14.1649,11.3697,198.7389,0.5145,1.1406,1.9696,61.2201,1.3283,0.1803,0.1031,3.1121,3112.0774,78.3526,5.0278,624.3547,2.959,1759.5201,2.5741,4.6008,1.4768,0.4803,0.4105,0.3294,5.2738,0.9308,0.2147,4.4652,368.8948,5.7342,502.1872,0.1372,5.7618,1774.8006,11.8175,3572.8535,16.6364,0.3796,79.2232,0.3704,0.2456,0.1014,79.2232,14.4123,33.5976,2.5738,3.8494,3.6772
2025-04-27 00:00:01,1745712001,1,0.5037,9.7533,11.9226,53.5832,0.2455,127.8815,161.0404,0.2147,0.2455,0.2332,0.2361,0.2743,16.6708,0.2361,0.05157,407.7379,0.1372,0.1803,0.9497,0.7798,0.1372,11.7153,1.8983,0.4228,0.2743,0.1903,396.1981,0.1137,128.2912,591.3289,69.1059,3.2917,13.3132,3.0135,24.3749,0.9008,8.144,18.1449,6.9929,2.0573,18.2596,0.1207,0.3104,0.103,0.9008,0.103,0.3771,0.103,2.0346,0.103,9.9692,1191.3453,1.0556,28.6669,1.0643,3.5531,0.9097,17.9015,49.0712,2313.1972,0.4972,0.103,11.7153,179.4744,5800.6617,17.5082,0.103,21.7091,0.09724,19.6812,17.7508,11.8963,545.4156,0.2147,59.3995,197.1204,0.04186,0.1143,70.7393,2992.453,12275.1509,41.1028,27.4124,2.5715,0.7485,1.2731,2.3627,626.8209,7.4222,416.6437,493.0922,1.0963,5.4499,6.1845,2.1186,239.3642,2.684,0.6002,8.7637,2.5715,220.5173,5.0439,1.4303,18.7445,0.2301,0.05273,0.1372,0.5041,0.5598,7.7238,38.6378,0.5158,1103.0638,0.4992,0.6015,14.1646,11.3616,198.5105,0.5143,1.1408,1.9714,61.2201,1.3283,0.1803,0.103,3.1112,3111.2226,78.3526,5.0278,624.3547,2.9581,1759.7134,2.5715,4.5986,1.4768,0.4803,0.4105,0.3294,5.2738,0.9308,0.2147,4.4645,368.8729,5.7332,502.0896,0.1372,5.7621,1774.1546,11.8175,3572.5018,16.6364,0.3796,79.1993,0.3703,0.2455,0.1013,79.1993,14.408,33.5981,2.5716,3.8501,3.6762
2025-04-28 00:00:01,1745798401,1,0.5038,9.7625,11.9336,53.5955,0.2455,126.556,161.0605,0.2147,0.2455,0.2332,0.2362,0.2743,16.6609,0.2362,0.05158,408.3883,0.1372,0.1803,0.9497,0.7799,0.1372,11.7113,1.8934,0.4409,0.2743,0.1901,396.8302,0.1136,128.3453,579.7157,69.3662,3.2921,13.3142,3.0149,24.3779,0.9012,8.1255,18.1613,6.9874,2.0575,18.2649,0.1207,0.3099,0.1031,0.9011,0.103,0.377,0.1031,1.9907,0.1031,9.9746,1199.6906,1.0565,28.7126,1.064,3.5568,0.9098,17.9531,49.0553,2309.9368,0.4971,0.1031,11.7113,179.7607,5943.3702,17.5305,0.1031,21.747,0.09725,19.7015,17.7485,11.9601,546.2857,0.2147,59.4039,197.3732,0.04202,0.1143,70.5154,2986.1796,12276.684,41.1004,27.4421,2.5697,0.7509,1.271,2.3599,618.5882,7.4232,391.8944,492.8034,1.0959,5.4572,6.207,2.1194,238.04,2.679,0.5999,8.7347,2.5697,220.6097,5.0479,1.4298,18.7381,0.2304,0.05274,0.1372,0.5051,0.56,7.715,38.5528,0.516,1102.9255,0.4993,0.6013,14.1576,11.3341,194.8634,0.5144,1.1673,1.9876,61.3178,1.3302,0.1803,0.1031,3.1116,3111.6111,78.4776,5.0358,624.3547,2.9583,1766.7311,2.5697,4.599,1.4768,0.4803,0.4102,0.3301,5.2708,0.9314,0.2147,4.4613,368.9935,5.7345,501.0938,0.1372,5.7546,1759.6381,11.8175,3568.9437,16.6565,0.3784,79.2052,0.3704,0.2455,0.1013,79.2052,14.409,33.618,2.5692,3.8336,3.6767
2025-04-29 00:00:01,1745884801,1,0.5034,9.7466,11.9231,53.4307,0.2454,127.2856,159.4407,0.2141,0.2454,0.2329,0.2355,0.2741,16.6711,0.2356,0.05154,407.9223,0.1371,0.1798,0.9481,0.7797,0.1371,11.6671,1.8845,0.4261,0.2741,0.1899,396.3774,0.1132,128.1751,576.5162,69.2994,3.2898,13.2775,3.0077,24.361,0.8983,8.0931,18.1436,6.9754,2.0561,18.244,0.1204,0.3097,0.1025,0.8991,0.1025,0.3766,0.1025,1.9924,0.1025,9.9688,1194.2961,1.0548,28.6799,1.0637,3.5504,0.9073,17.9326,48.7825,2311.6655,0.4968,0.1025,11.6709,179.5556,5823.1768,17.5402,0.1025,21.7011,0.09719,19.6009,17.7331,11.9249,545.6623,0.2142,59.2398,197.4915,0.04196,0.1142,70.409,2980.201,12268.1507,41.05,27.3858,2.5539,0.75,1.2699,2.3579,617.8824,7.4186,391.9206,492.6334,1.0956,5.451,6.2065,2.1167,238.7867,2.682,0.5988,8.7436,2.5539,220.5148,5.0405,1.4244,18.6673,0.2301,0.0527,0.1371,0.5032,0.5604,7.7244,38.5984,0.5148,1100.6689,0.499,0.6006,14.1404,11.324,197.0415,0.514,1.1466,1.9694,61.2478,1.3232,0.1798,0.1025,3.1096,3109.4484,78.3881,5.03,624.4298,2.9501,1764.5569,2.5539,4.6068,1.4748,0.4796,0.4101,0.3295,5.2767,0.9294,0.2142,4.4528,368.6051,5.7171,501.5788,0.1371,5.7255,1768.4494,11.881,3567.1797,16.6061,0.3802,78.9865,0.3701,0.2454,0.1012,78.9865,14.3693,33.5785,2.551,3.8358,3.6751
2025-04-30 00:00:01,1745971201,1,0.5049,9.7538,11.9341,53.6077,0.2461,127.9101,160.9327,0.2149,0.2461,0.2338,0.2361,0.2749,16.7147,0.2361,0.05169,408.835,0.1375,0.1799,0.9512,0.7776,0.1375,11.714,1.8912,0.4275,0.2749,0.1903,401.0476,0.1133,129.758,578.4258,69.4509,3.2993,13.3109,3.0119,24.4314,0.9011,8.0883,18.2057,6.9895,2.0621,18.4047,0.1207,0.3107,0.1026,0.9011,0.1026,0.3781,0.1026,1.9662,0.1026,10.0002,1196.7118,1.059,28.8425,1.0669,3.5651,0.9095,17.988,48.8428,2301.1602,0.4984,0.1026,11.7141,179.9573,5841.367,17.6446,0.1026,21.7637,0.09747,19.5713,17.7709,11.9745,554.0789,0.2149,59.3892,197.2617,0.04208,0.1146,70.4455,2984.9081,12303.6191,41.1945,27.4827,2.5506,0.7522,1.2748,2.3631,619.2647,7.4561,393.1181,492.6955,1.0989,5.4674,6.196,2.1252,239.6121,2.693,0.5952,8.7732,2.5506,220.3522,5.0592,1.426,18.7424,0.2312,0.05286,0.1375,0.5042,0.5643,7.7179,38.6749,0.5158,1103.866,0.5004,0.6014,14.1609,11.2687,198.0173,0.5155,1.1514,2.0125,61.4745,1.3243,0.1799,0.1026,3.1184,3118.4379,78.5634,5.0455,633.234,2.9576,1771.0233,2.5506,4.5951,1.4783,0.4812,0.4105,0.3314,5.2974,0.9328,0.2149,4.443,369.5997,5.7147,503.0979,0.1375,5.7785,1772.1671,11.9424,3580.0471,16.6586,0.3797,79.1856,0.3712,0.2461,0.1014,79.1856,14.4055,33.7059,2.5506,3.8766,3.6858
2025-05-01 00:00:01,1746057601,1,0.5053,9.7538,11.9539,53.7189,0.2463,128.1985,161.2559,0.2152,0.2463,0.2339,0.237,0.2752,16.7143,0.237,0.05173,409.2816,0.1376,0.1797,0.9522,0.7732,0.1376,11.6569,1.8834,0.4277,0.2752,0.1901,397.6981,0.1135,130.0823,576.9933,69.5147,3.3022,13.3636,3.0212,24.4527,0.904,8.099,18.216,6.9927,2.0639,18.4652,0.1212,0.3113,0.1031,0.904,0.1031,0.3783,0.1031,1.9566,0.1031,10.0016,1196.8919,1.0592,28.874,1.0671,3.5693,0.9131,17.9846,48.9847,2286.5927,0.4989,0.1031,11.6571,180.1538,5847.2254,17.6704,0.1031,21.768,0.09755,19.6506,17.7965,12.0222,554.6842,0.2152,59.6243,195.8952,0.04213,0.1147,70.5467,2988.5644,12314.3345,41.1838,27.5054,2.5563,0.7513,1.275,2.3629,619.9412,7.443,392.7755,489.9134,1.0991,5.4663,6.1759,2.1254,239.646,2.6935,0.5938,8.7919,2.5563,220.3512,5.0612,1.4291,18.651,0.2322,0.0529,0.1376,0.5047,0.5635,7.6843,38.6474,0.5182,1104.464,0.5008,0.6025,14.1877,11.2428,198.0438,0.516,1.1708,1.9947,61.5416,1.3282,0.1797,0.1031,3.1267,3126.7326,78.6493,5.051,632.8761,2.9693,1771.2117,2.5563,4.5943,1.4589,0.4818,0.409,0.3311,5.3017,0.9316,0.2152,4.408,368.5957,5.7081,502.9355,0.1376,5.7886,1772.7662,12.0407,3575.6347,16.5743,0.3822,79.4991,0.3715,0.2463,0.1014,79.4991,14.4625,33.6733,2.5563,3.8443,3.6896
2025-05-02 00:00:01,1746144001,1,0.5049,9.7563,11.976,53.6158,0.2461,127.8262,161.1406,0.2153,0.2461,0.2338,0.2378,0.275,16.6972,0.2377,0.0517,409.4369,0.1375,0.1801,0.9514,0.7798,0.1375,11.631,1.8841,0.4286,0.275,0.1903,397.8491,0.1139,130.2075,584.6084,69.5714,3.2998,13.4043,3.0323,24.4352,0.9074,8.0985,18.2275,6.99,2.0624,18.3997,0.1216,0.3112,0.1034,0.9074,0.1034,0.3779,0.1034,1.9464,0.1034,9.9996,1198.1881,1.0589,28.8652,1.0665,3.5683,0.9159,17.9685,49.1566,2286.7616,0.4976,0.1034,11.6311,180.2222,5867.0082,17.6793,0.1034,21.8039,0.09748,19.8677,17.8094,12.0248,547.6883,0.2153,59.8057,196.5491,0.04204,0.1146,70.7515,2999.7915,12305.5303,41.2091,27.518,2.5554,0.7508,1.2758,2.3509,620.1765,7.4423,392.7573,493.459,1.0985,5.4762,6.1796,2.1248,239.5501,2.6966,0.5933,8.7702,2.5554,220.5382,5.0617,1.4335,18.6096,0.2324,0.05287,0.1375,0.504,0.5677,7.6812,38.6231,0.5207,1105.1566,0.5005,0.6041,14.242,11.2669,197.6725,0.5156,1.151,1.9618,61.4752,1.3362,0.1801,0.1034,3.1245,3124.4973,78.5326,5.0469,633.1314,2.9783,1771.6658,2.5554,4.6034,1.456,0.4813,0.4093,0.3311,5.2983,0.9322,0.2153,4.4116,368.8551,5.7112,502.9906,0.1375,5.7903,1769.3998,12.0407,3573.299,16.6485,0.3804,79.7409,0.3712,0.2461,0.1014,79.7409,14.5065,33.6738,2.5554,3.8565,3.687
2025-05-03 00:00:02,1746230402,1,0.5069,9.7501,11.9794,53.6034,0.247,129.1747,161.751,0.2142,0.247,0.2339,0.2386,0.276,16.7914,0.2384,0.05189,409.4369,0.138,0.1796,0.9518,0.7799,0.138,11.6172,1.8916,0.4184,0.276,0.1904,397.8491,0.114,130.2297,585.0809,69.5796,3.3123,13.4492,3.0412,24.5278,0.9099,8.0915,18.2197,7.0082,2.0702,18.3997,0.1219,0.3121,0.1039,0.9099,0.1039,0.3778,0.1039,1.9355,0.1039,10.0592,1201.8252,1.059,28.8652,1.0668,3.5685,0.919,17.9685,49.3364,2265.6994,0.4967,0.1039,11.6173,180.2222,5810.4422,17.721,0.1039,21.8142,0.09785,19.9798,17.8052,12.0152,547.6883,0.2142,60.0063,193.2953,0.04217,0.115,70.9772,3005.0911,12352.1481,41.3675,27.5144,2.5487,0.7508,1.2764,2.3624,620.1765,7.4707,483.4041,497.6438,1.0988,5.4762,6.1916,2.1253,241.6242,2.7112,0.5905,8.8328,2.5487,221.5118,5.0613,1.4339,18.5876,0.2316,0.05307,0.138,0.5028,0.5686,7.6753,38.918,0.5222,1107.1217,0.5024,0.6052,14.2373,11.3782,200.5348,0.5175,1.1441,1.9666,61.4752,1.3309,0.1796,0.1039,3.1364,3136.3336,78.5326,5.0469,637.9729,2.9883,1765.5158,2.5487,4.5778,1.459,0.4813,0.4132,0.3311,5.3183,0.9322,0.2142,4.257,371.9491,5.7388,506.3603,0.138,5.785,1774.1845,12.193,3604.5984,16.6485,0.3801,80.0084,0.3726,0.247,0.1017,80.0084,14.5552,33.6666,2.5417,3.8712,3.7015
2025-05-04 00:00:01,1746316801,1,0.5067,9.7503,11.9793,53.6048,0.247,129.0436,161.7139,0.2143,0.247,0.2339,0.2385,0.276,16.7901,0.2384,0.05188,409.4369,0.138,0.1797,0.9518,0.7799,0.138,11.6166,1.8924,0.4188,0.276,0.1904,397.8491,0.114,130.2301,585.0689,69.5794,3.3115,13.4442,3.0409,24.5221,0.9096,8.0917,18.2199,7.0076,2.0697,18.3997,0.1219,0.3121,0.1038,0.9096,0.1038,0.3778,0.1038,1.9356,0.1038,10.0565,1201.9631,1.059,28.8652,1.0669,3.5685,0.9187,17.9685,49.33,2265.1436,0.4967,0.1038,11.6167,180.2222,5816.093,17.7177,0.1038,21.814,0.09783,19.9729,17.8053,12.0156,547.6883,0.2143,59.9836,193.5089,0.04216,0.115,70.9695,3004.9566,12349.3139,41.3516,27.5145,2.5488,0.7508,1.2763,2.3615,620.1765,7.4956,416.9144,497.1282,1.0989,5.4762,6.2032,2.1253,241.474,2.7102,0.5904,8.829,2.5488,221.4688,5.0613,1.4344,18.5866,0.2317,0.05305,0.138,0.5029,0.5686,7.6678,38.896,0.5221,1107.0718,0.5023,0.6052,14.2382,11.3799,200.2583,0.5174,1.1443,1.9663,61.4752,1.3308,0.1797,0.1038,3.1357,3135.6139,78.5326,5.0469,637.9729,2.9872,1765.6719,2.5488,4.5778,1.459,0.4813,0.4129,0.3311,5.3189,0.9322,0.2143,4.2615,371.859,5.7385,506.1678,0.138,5.7851,1773.7354,12.193,3603.3033,16.6485,0.3801,79.9782,0.3725,0.247,0.1017,79.9782,14.5497,33.6668,2.543,3.8712,3.7006
2025-05-05 00:00:01,1746403201,1,0.5077,9.7868,11.9664,53.5515,0.2475,127.2781,162.0245,0.2139,0.2475,0.2339,0.2391,0.2765,16.7096,0.239,0.05198,409.5728,0.1382,0.1795,0.9517,0.7791,0.1382,11.6068,1.8857,0.4409,0.2765,0.191,397.9811,0.1142,130.4087,584.3544,69.4799,3.3179,13.4785,3.0487,24.5692,0.9119,8.1047,18.2372,6.9917,2.0737,18.3577,0.1223,0.3105,0.1042,0.9118,0.1042,0.3776,0.1042,1.921,0.1042,10.0115,1204.6167,1.0592,28.7763,1.0665,3.5741,0.921,17.9668,49.4545,2263.473,0.4968,0.1042,11.5991,180.2821,5959.6725,17.7751,0.1042,21.7981,0.09802,20.006,17.7902,12.0248,547.8701,0.2139,60.1369,192.7474,0.04218,0.1152,71.0366,2999.3494,12373.0317,41.2278,27.5239,2.5471,0.7509,1.2764,2.3582,611.3913,7.5074,392.954,492.728,1.0985,5.4773,6.2141,2.1254,239.0185,2.7171,0.5866,8.7999,2.5471,220.9763,5.0634,1.4397,18.5709,0.2315,0.05316,0.1382,0.5031,0.5688,7.6437,38.7195,0.5235,1106.1709,0.5032,0.6052,14.2367,11.3784,195.6692,0.5184,1.1708,1.9763,61.4956,1.3348,0.1795,0.1042,3.1417,3141.6355,78.5587,5.0474,637.9729,2.9948,1772.5755,2.5471,4.5613,1.459,0.4813,0.4114,0.3313,5.3443,0.9335,0.2139,4.2228,370.4488,5.7362,503.0752,0.1382,5.7728,1762.8686,12.193,3581.1333,16.6687,0.3829,80.1825,0.3733,0.2475,0.1017,80.1825,14.5868,33.6774,2.5458,3.8278,3.7077
