date,timestamp,USD,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-04-26 00:00:02,1745625602,1,3.6725,71.2594,86.4991,390.6407,1.79,919.1577,1174.17,1.5638,1.79,1.7004,1.7213,2.0,121.3656,1.7214,0.376,2960.3863,1.0,1.3145,6.9081,5.6826,1.0,85.4367,13.6691,3.0782,2.0,1.386,2893.2129,0.8286,933.996,7.2901,4286.897,501.7816,24.0,97.0408,21.9554,177.721,6.566,59.2702,132.0876,50.9634,15.0,132.9057,0.8801,2.2492,0.7512,6.566,0.7512,2.7487,0.7512,15.2268,0.7512,72.5716,8649.44,7.6843,208.6899,7.7574,25.8616,6.6309,130.4856,357.6373,16850.7325,3.6207,0.7512,85.4368,1306.493,41833.9924,127.6799,0.7512,158.322,0.709,143.5573,129.2492,86.6032,3991.1523,1.5639,432.9653,1438.6206,0.3061,0.8333,515.4206,21616.9,89500.0,299.7497,199.8375,18.7376,5.4243,9.2525,17.1792,4518.2684,53.9584,2094.6223,3578.8305,7.9902,39.4864,45.0557,15.4195,1734.1712,19.555,4.3746,63.7376,18.7376,1605.4069,36.6981,10.4287,136.6988,1.6771,0.3845,1.0,3.6784,4.0688,56.2576,281.6841,3.757,7983.8621,3.64,4.3819,102.855,82.7074,1446.4753,3.75,8.5177,14.3633,586.0647,9.6832,1.3145,0.7512,22.6844,22684.4001,570.1152,36.6206,4506.6254,21.5617,12940.61,18.7376,33.53,10.6707,3.4932,2.9871,2.373,38.4403,6.7646,1.5639,32.496,2679.2113,41.7932,3652.2884,42.0217,12900.9491,86.1143,25973.0158,119.6533,2.7797,577.2871,2.7,1.79,0.7387,577.2871,105.0203,244.5318,18.7257,28.3832,26.8038
2025-04-27 00:00:01,1745712001,1,3.6725,71.2473,86.5625,390.6118,1.79,917.3429,1174.17,1.5637,1.79,1.7004,1.7215,2.0,121.403,1.7215,0.376,2956.6843,1.0,1.3145,6.9109,5.6828,1.0,85.43,13.6913,3.0755,2.0,1.3859,2892.4172,0.8286,935.0054,7.2912,4290.4599,502.0965,24.0,97.0526,21.9543,177.721,6.5665,59.2899,132.1269,50.9625,15.0,132.1846,0.8802,2.2501,0.7512,6.5665,0.7512,2.7487,0.7512,15.1459,0.7512,72.6011,8658.7579,7.6867,208.7451,7.7576,25.8698,6.6317,130.5251,357.5652,16850.5821,3.6214,0.7512,85.4301,1306.8435,41875.7713,127.6838,0.7512,158.3361,0.709,143.6007,129.2289,86.624,3990.1665,1.564,433.018,1438.3822,0.3062,0.8333,515.3465,21644.8118,89500.0,299.7583,199.8599,18.7313,5.4282,9.2584,17.1992,4516.7572,54.1163,2095.3158,3580.1177,7.9904,39.5155,45.0705,15.4244,1736.5742,19.5532,4.3739,63.7764,18.7313,1605.1436,36.7115,10.429,136.688,1.6773,0.3845,1.0,3.679,4.0709,56.2596,281.6313,3.7577,7992.1515,3.64,4.3813,102.9154,82.7029,1445.4822,3.75,8.5231,14.3767,572.32,9.6847,1.3145,0.7512,22.6844,22684.4001,570.2936,36.6284,4514.4986,21.5643,12927.6686,18.7313,33.519,10.6941,3.4958,2.9888,2.3726,38.4404,6.7638,1.564,32.5014,2676.4647,41.7942,3653.3782,42.0246,12916.8751,86.1143,25985.421,119.8054,2.7798,577.3573,2.7,1.79,0.7385,577.3573,105.0331,244.611,18.723,28.3177,26.8038
2025-04-28 00:00:01,1745798401,1,3.6725,71.1687,86.8936,390.5927,1.79,917.9414,1174.17,1.5653,1.79,1.6993,1.7216,2.0,121.4694,1.7216,0.376,2968.8005,1.0,1.3147,6.9189,5.6862,1.0,85.474,13.7887,3.0756,2.0,1.3862,2892.2818,0.8281,935.3539,7.2902,4233.7562,504.9424,24.0,97.0618,21.9777,177.721,6.5707,59.2244,132.3155,50.9189,15.0,132.81,0.8803,2.2527,0.7516,6.5702,0.7516,2.7475,0.7516,14.7009,0.7516,72.6577,8719.838,7.6973,209.0963,7.7574,25.9119,6.6323,130.6969,357.6055,16837.1183,3.6283,0.7516,85.4741,1309.0725,41874.6918,127.746,0.7516,158.4778,0.709,143.6909,129.265,86.6235,3983.8974,1.5651,433.059,1438.3737,0.3064,0.8333,514.175,21737.6797,89500.0,299.3322,199.9741,18.715,5.4594,9.2592,17.2285,4509.0371,54.1171,2097.8589,3591.8736,7.9901,39.6925,45.2162,15.4196,1733.7017,19.5309,4.3741,63.6624,18.715,1605.1204,36.7744,10.4319,136.7584,1.6797,0.3845,1.0,3.684,4.0792,56.2404,281.1078,3.761,8028.9366,3.64,4.3808,103.1528,82.6214,1424.8411,3.75,8.5083,14.3046,484.9103,9.6965,1.3145,0.7516,22.6844,22684.4001,571.4279,36.6779,4514.3095,21.5663,12887.7408,18.715,33.5294,10.6935,3.4958,2.9891,2.3737,38.4272,6.7792,1.5651,32.4761,2683.0108,41.8,3651.0934,41.9523,12916.4637,86.1143,26018.9085,120.038,2.7575,577.412,2.7,1.79,0.7385,577.412,105.0431,244.9294,18.7195,28.0633,26.8038
2025-04-29 00:00:01,1745884801,1,3.6725,71.1361,86.9721,389.9026,1.79,918.3561,1163.17,1.5594,1.79,1.6999,1.7172,2.0,121.4908,1.7177,0.376,2955.4413,1.0,1.3121,6.9181,5.6892,1.0,85.2455,13.7418,3.0549,2.0,1.3847,2891.6504,0.8248,935.3896,7.2949,4212.1596,505.4392,24.0,96.8104,21.9412,177.721,6.5473,59.0726,132.3806,50.8426,15.0,131.7817,0.8779,2.2591,0.7467,6.5523,0.7465,2.7485,0.7467,14.5835,0.7467,72.6923,8705.5594,7.6961,209.1773,7.7573,25.9057,6.6151,130.7611,355.437,16842.4486,3.6199,0.7467,85.2166,1309.5865,41986.2768,128.0175,0.7467,158.3504,0.709,142.7664,129.3011,86.8834,3982.452,1.5598,431.9377,1438.0375,0.3066,0.8333,513.2605,21737.7821,89500.0,299.3175,199.8478,18.582,5.4663,9.2665,17.2318,4508.623,54.1184,2098.6346,3588.6771,7.99,39.7338,45.2644,15.4242,1740.7573,19.5704,4.3653,63.7622,18.582,1602.8432,36.7772,10.3782,136.3928,1.6754,0.3845,1.0,3.6704,4.0879,56.4102,281.2858,3.7522,8028.4967,3.64,4.3828,103.0601,82.5634,1437.3888,3.75,8.5438,14.2148,464.7577,9.631,1.3117,0.7467,22.6844,22684.4001,571.6895,36.6893,4545.4343,21.5105,12882.0132,18.582,33.5492,10.7559,3.4994,2.987,2.355,38.476,6.7411,1.5598,32.4056,2687.347,41.7243,3650.2602,41.7979,12950.9595,86.6564,25990.8711,120.0172,2.773,575.9169,2.7,1.79,0.7386,575.9169,104.7711,245.0027,18.54,28.0075,26.8095
2025-04-30 00:00:01,1745971201,1,3.6725,70.9584,86.782,389.9021,1.79,918.243,1170.67,1.5645,1.79,1.7005,1.7173,2.0,121.5,1.7175,0.376,2954.2386,1.0,1.3085,6.9176,5.655,1.0,85.2183,13.7041,3.0524,2.0,1.3839,2882.8224,0.8241,943.6795,7.2743,4210.8649,504.9542,24.0,96.8156,21.9027,177.721,6.5522,58.8495,132.3973,50.8016,15.0,132.3384,0.8781,2.2528,0.746,6.5526,0.7461,2.7497,0.746,14.3404,0.746,72.7,8698.1694,7.7017,209.6895,7.7583,25.9262,6.6155,130.6641,355.0713,16731.4579,3.624,0.746,85.2184,1308.7194,41991.8107,128.3463,0.746,158.4119,0.709,142.3246,129.2923,87.0935,4026.7938,1.565,431.9608,1433.504,0.3064,0.8333,512.1031,21704.1039,89500.0,299.3413,199.8861,18.5447,5.4665,9.2601,17.1502,4505.4667,54.2379,2098.8531,3581.085,7.991,39.7408,45.0517,15.4444,1741.6056,19.5726,4.3277,63.782,18.5447,1601.1782,36.7914,10.3694,136.3493,1.6836,0.3845,1.0,3.6672,4.1028,56.0867,281.1451,3.749,8026.0982,3.64,4.3713,102.9144,81.9349,1451.6279,3.75,8.5503,14.6335,460.9319,9.6342,1.3085,0.746,22.6844,22684.4001,571.3184,36.6923,4594.8425,21.5117,12884.7736,18.5447,33.4103,10.7469,3.4996,2.9792,2.3554,38.5176,6.7425,1.565,32.2124,2687.3856,41.5604,3661.3257,42.0282,12935.0729,86.8465,26020.9877,120.688,2.7584,575.9477,2.7,1.79,0.7372,575.9477,104.7767,245.1184,18.5441,28.1983,26.8115
2025-05-01 00:00:01,1746057601,1,3.6725,70.8298,86.7729,390.3035,1.79,919.4801,1172.0,1.5621,1.79,1.6995,1.7245,2.0,121.4767,1.724,0.376,2962.1047,1.0,1.3061,6.9234,5.6186,1.0,84.7159,13.6831,3.0644,2.0,1.3805,2882.4688,0.8251,945.1333,7.268,4192.6265,504.8937,24.0,97.2225,21.9461,177.721,6.5747,58.8209,132.3722,50.7969,15.0,133.3589,0.8817,2.2548,0.7497,6.5749,0.7497,2.7488,0.7497,14.2283,0.7497,72.6865,8681.4784,7.6958,209.7077,7.756,25.9306,6.6433,130.5368,356.069,16603.7393,3.6308,0.7497,84.7165,1308.903,41895.5253,128.3859,0.7497,158.41,0.709,142.8465,129.1708,87.327,4011.3905,1.5627,433.7763,1423.7167,0.3063,0.8333,512.5182,21655.8461,89500.0,299.2235,199.842,18.5792,5.4554,9.2595,17.1443,4457.7403,54.0956,2098.1932,3563.3333,7.9887,39.6852,45.0326,15.4452,1738.0973,19.5871,4.3154,63.8548,18.5792,1601.6158,36.7672,10.3942,135.5454,1.6853,0.3845,1.0,3.6684,4.0874,55.8252,280.9017,3.7657,8017.9799,3.64,4.3774,103.0279,81.7135,1444.6677,3.75,8.5189,14.4992,543.8693,9.6598,1.3061,0.7497,22.7249,22724.9437,571.15,36.6899,4534.6828,21.6021,12931.2691,18.5792,33.3806,10.554,3.4997,2.969,2.3838,38.519,6.7615,1.5627,31.97,2673.9172,41.4728,3657.832,42.0421,12918.6656,87.5681,25988.3961,120.4543,2.7782,578.3684,2.7,1.79,0.7369,578.3684,105.217,244.6058,18.5788,27.9038,26.8158
2025-05-02 00:00:01,1746144001,1,3.6725,70.9011,86.9742,389.8138,1.79,919.4801,1172.0,1.5659,1.79,1.7002,1.7302,2.0,121.4673,1.7299,0.376,2966.8522,1.0,1.3104,6.921,5.6725,1.0,84.674,13.6945,3.0487,2.0,1.384,2890.3141,0.8284,946.5767,7.2721,4235.0388,505.5665,24.0,97.5453,22.0533,177.721,6.6029,58.8633,132.5028,50.8078,15.0,133.6077,0.8845,2.2584,0.7524,6.6028,0.7523,2.7478,0.7524,14.1746,0.7524,72.6956,8697.1906,7.6986,209.7926,7.7565,25.9419,6.6654,130.5447,357.471,16631.6121,3.621,0.7524,84.6744,1309.7944,41921.6419,128.5896,0.7524,158.5947,0.709,144.6831,129.324,87.4278,3990.0268,1.5662,435.2165,1431.1691,0.3066,0.8333,513.9186,21752.1891,89500.0,299.2924,200.0286,18.5728,5.4571,9.2625,17.1313,4476.1767,54.1288,2099.5691,3588.4712,7.9892,39.7553,45.0843,15.4498,1739.3939,19.607,4.3152,63.7719,18.5728,1601.7252,36.794,10.4267,135.4784,1.6915,0.3845,1.0,3.6638,4.1148,55.8849,280.8357,3.7825,8029.1985,3.64,4.3905,103.5008,81.9311,1447.8067,3.75,8.546,14.2268,511.2316,9.7365,1.31,0.7524,22.7249,22724.9437,571.0136,36.6922,4552.9285,21.6738,12915.2268,18.5728,33.4674,10.5555,3.4998,2.9732,2.364,38.53,6.7687,1.5662,32.0418,2677.1005,41.5164,3658.3838,42.0824,12912.7237,87.5681,25998.4852,120.8747,2.7697,580.2887,2.7,1.79,0.7369,580.2887,105.5664,244.7762,18.5693,27.9896,26.8158
2025-05-03 00:00:02,1746230402,1,3.6725,70.859,86.9626,389.7667,1.79,919.4548,1172.0,1.5522,1.79,1.7005,1.7286,2.0,121.4923,1.7281,0.376,2951.1695,1.0,1.298,6.9235,5.6718,1.0,84.5481,13.6491,3.0339,2.0,1.381,2890.277,0.8262,947.2086,7.2457,4233.537,505.5127,24.0,97.4537,21.9915,177.721,6.5837,58.8216,132.4509,50.7941,15.0,133.6071,0.8838,2.2567,0.7533,6.5837,0.7533,2.7463,0.7533,14.0253,0.7533,72.7011,8682.3893,7.6988,209.7942,7.7507,25.9407,6.6591,130.5456,357.0807,16454.7901,3.6033,0.7533,84.5484,1309.8057,41972.0307,128.8427,0.7533,158.5349,0.709,144.8267,129.3432,87.3514,3989.9,1.553,434.808,1398.8,0.3066,0.8333,514.6418,21763.0594,89500.0,299.4417,199.9875,18.4063,5.4572,9.266,17.2087,4476.5958,54.1299,2099.5922,3590.9845,7.9833,39.7564,45.2615,15.4519,1744.4409,19.6198,4.2771,63.8339,18.4063,1601.5262,36.7881,10.391,135.2769,1.6818,0.3845,1.0,3.6637,4.1159,55.65,280.9338,3.7734,8036.7548,3.64,4.3907,103.4985,82.4564,1453.9741,3.75,8.5457,14.2125,510.1539,9.6501,1.298,0.7533,22.7249,22724.9437,571.0141,36.6923,4580.5565,21.6534,12892.4772,18.4063,32.9665,10.5963,3.4999,2.9834,2.3678,38.5877,6.7645,1.553,30.6667,2686.6533,41.7346,3660.1604,42.0504,12919.3252,88.6405,26008.2382,120.9721,2.7693,579.744,2.7,1.79,0.7394,579.744,105.4673,244.7129,18.4065,27.9617,26.8193
2025-05-04 00:00:01,1746316801,1,3.6725,70.8612,86.9672,389.7767,1.79,919.4163,1172.0,1.5541,1.79,1.7005,1.7284,2.0,121.4922,1.7282,0.376,2950.6292,1.0,1.2969,6.9234,5.6718,1.0,84.5134,13.6516,3.0346,2.0,1.3815,2890.2207,0.8262,947.213,7.2474,4234.1882,505.5273,24.0,97.4405,21.9979,177.721,6.5899,58.8231,132.4532,50.7938,15.0,133.606,0.8837,2.2568,0.753,6.5899,0.753,2.7463,0.753,14.0322,0.753,72.7003,8684.8404,7.6989,209.7967,7.7515,25.941,6.6582,130.4841,357.1313,16452.1938,3.6033,0.753,84.5138,1309.8229,41968.6586,128.8317,0.753,158.552,0.709,144.7916,129.3478,87.3515,3989.7078,1.5541,434.749,1399.9174,0.3066,0.8333,514.9123,21765.4158,89500.0,299.4338,199.9912,18.4022,5.4572,9.2657,17.2068,4477.4482,54.3222,2099.607,3588.5314,7.984,39.758,45.2377,15.452,1743.7624,19.6152,4.2823,63.8243,18.4022,1601.6549,36.7888,10.387,135.2215,1.6825,0.3845,1.0,3.6637,4.1164,55.6427,280.918,3.7744,8036.9856,3.64,4.3916,103.5041,82.4569,1453.3159,3.75,8.5459,14.2133,508.5211,9.6479,1.2988,0.753,22.7249,22724.9437,571.0148,36.6924,4578.0791,21.6505,12891.4321,18.4022,32.983,10.5947,3.4999,2.9832,2.3671,38.5867,6.7601,1.5541,30.7137,2686.5773,41.7333,3659.8213,42.0517,12919.1724,88.6405,26006.2306,120.9588,2.7691,579.6653,2.7,1.79,0.7395,579.6653,105.453,244.7174,18.4024,27.9668,26.8193
2025-05-05 00:00:01,1746403201,1,3.6725,71.1535,87.0052,389.3915,1.79,921.0402,1172.0,1.551,1.79,1.7006,1.7294,2.0,121.5398,1.7293,0.376,2971.6581,1.0,1.2964,6.9209,5.6658,1.0,84.5934,13.655,3.0385,2.0,1.3817,2893.1374,0.8254,948.3708,7.2335,4247.0869,505.233,24.0,97.4988,22.0106,177.721,6.5953,58.9313,132.6111,50.7741,15.0,133.4784,0.8841,2.2565,0.7541,6.5961,0.7541,2.7453,0.7541,13.9691,0.7541,72.7043,8742.5179,7.7021,209.2742,7.7508,25.9881,6.6622,130.5799,357.2648,16476.9744,3.6064,0.7541,84.5939,1310.7436,41950.7977,129.0456,0.7541,158.5159,0.709,144.7047,129.3451,87.3521,3985.028,1.5511,435.0092,1396.7422,0.3067,0.8333,516.6163,21802.139,89500.0,299.2673,200.14,18.402,5.4593,9.2723,17.1914,4444.4508,54.3036,2101.0419,3574.492,7.9833,39.8152,45.366,15.4556,1735.6291,19.6201,4.2516,63.8997,18.402,1604.9457,36.8182,10.4117,135.3494,1.6808,0.3845,1.0,3.665,4.1342,55.6742,281.181,3.7777,8042.6623,3.64,4.3871,103.5217,82.6001,1450.36,3.75,8.5151,14.2159,458.6995,9.6515,1.2964,0.7541,22.7249,22724.9437,571.2097,36.7,4565.7472,21.6635,12894.6439,18.402,33.0436,10.5861,3.4998,2.9877,2.3765,38.6309,6.7847,1.5511,30.479,2689.2542,41.7172,3654.0271,41.9818,12918.3617,88.6405,25980.689,120.7701,2.7843,580.0122,2.7,1.79,0.7395,580.0122,105.5161,244.8866,18.4014,27.8016,26.8193
